(title "Pressure Coefficient vs. X-Coordinate")
(labels "X-Coordinate" "Pressure Coefficient")

((xy/key/label "wing")
0.0835147	1132.73
0.124114	1156.52
0.165018	1097.58
0.206065	1020.16
0.247178	944.978
0.288319	875.985
0.329465	814.171
0.370603	758.971
0.411726	709.562
0.452828	665.08
0.493908	624.727
0.534965	587.803
0.575999	553.714
0.617009	521.955
0.657997	492.101
0.698963	463.809
0.739905	436.816
0.780825	410.926
0.821721	386.031
0.862592	362.16
0.903435	340.612
0.933785	323.236
0.964117	309.433
0.988579	299.065
)
